,CRP,Escherichia coli marR mutant conferring antibiotic resistance,CBP-1,dfrA14,Escherichia coli ampH beta-lactamase,AAC(6')-Iai,dfrI,QnrB20,SHV-66,basS,cpxA,CTX-M-15,Streptococcus agalactiae mprF,Klebsiella pneumoniae KpnH,baeR,tet(E),Klebsiella pneumoniae KpnF,SHV-1,Klebsiella pneumoniae KpnE,APH(3'')-Ib,Escherichia coli UhpT with mutation conferring resistance to fosfomycin,sul1,SHV-28,OKP-B-19,YojI,oqxA,OXA-1,OprJ,sul2,LEN-55,MexV,mdtB,Escherichia coli EF-Tu mutants conferring resistance to Pulvomycin,AAC(6')-Ib-cr,OXA-334,acrD,QnrD1,Enterobacter cloacae acrA,Type B NfxB,Klebsiella pneumoniae KpnG,MCR-5.2,msbA,Klebsiella pneumoniae ramR mutants,marA,mdtC,MexB,SHV-36,OpmH,APH(7'')-Ia,MexC,catII from Escherichia coli K-12,Salmonella enterica gyrA conferring resistance to fluoroquinolones,mexQ,LEN-9,acrB,catB3,Haemophilus influenzae PBP3 conferring resistance to beta-lactam antibiotics,FosA6,Klebsiella pneumoniae acrR with mutation conferring multidrug antibiotic resistance,Klebsiella pneumoniae acrA,AAC(6')-Ib10,APH(3')-IIIa,PDC-5,Pseudomonas aeruginosa catB7,MexW,MuxA,mphC,oqxB,TEM-1,mexM,PmrF,IND-6,emrR,SHV-187,APH(6)-Id,ANT(3'')-IIa,MexA,SHV-11,Escherichia coli soxS with mutation conferring antibiotic resistance,QnrB1,MexD,Escherichia coli mdfA,Klebsiella pneumoniae OmpK37,adeF,FosA5
Kp17,1,1,1,0,1,0,0,0,0,0,0,0,0,1,1,1,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1,1,0,0,1,0,0,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0,1,1,1,1
Kp1,1,1,1,1,1,0,0,0,0,0,0,1,0,1,1,1,1,0,1,1,1,0,0,0,0,1,1,0,1,0,0,1,1,1,0,1,1,0,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,1,1,1,1,0,1,0,0,0,0,0,0,0,1,1,0,1,0,1,1,1,0,0,0,0,1,0,1,1,0,0
Kp14,1,1,1,0,1,1,0,0,0,0,0,0,0,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,0,0,0,1,1,0,0,1,0,1,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0,0,1,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,1,0,0
Kp19,1,1,1,0,1,1,0,0,0,0,0,0,0,1,1,1,1,0,1,0,1,0,1,0,0,1,0,0,0,0,0,1,1,0,1,1,0,0,0,1,0,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,1,1,0,0
Kp11,1,1,1,0,1,0,0,0,0,0,0,0,0,1,1,1,1,0,1,0,1,0,0,0,0,1,0,0,0,0,1,1,1,0,0,1,0,0,1,1,0,1,0,1,1,0,0,1,1,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,1,1,1,1,0,0,0,0,0,0,0,1,1,1,1
Kp12,1,1,1,0,1,0,0,0,0,0,0,0,0,1,1,1,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1,1,0,0,1,0,0,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0,1,1,0,0
Kp16,1,1,1,0,1,0,0,0,0,1,0,0,0,1,1,0,1,0,1,0,1,0,0,1,0,1,0,0,0,0,0,1,1,0,0,1,0,0,1,1,0,1,0,1,1,0,0,0,0,1,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,1,1,0,0
Kp10,1,1,1,0,1,0,0,1,1,1,1,0,0,1,1,0,1,0,1,0,1,1,0,0,0,1,0,1,0,0,0,1,1,0,0,1,0,0,0,1,0,1,0,1,1,0,0,0,0,0,1,1,0,1,1,0,1,0,0,0,1,0,1,0,0,0,1,1,1,0,1,0,1,0,0,1,0,0,0,0,0,1,1,0,1
Kp13,1,1,1,0,1,0,0,0,0,0,0,0,0,1,1,1,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,1,1,0,0,1,0,0,0,1,0,1,0,1,1,1,1,0,0,0,0,0,1,0,1,0,1,0,0,1,0,1,0,1,1,1,0,0,0,1,1,0,1,0,0,0,1,0,0,0,1,0,0,1,1
Kp18,1,1,1,0,1,0,0,0,0,0,0,0,0,1,1,1,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1,1,0,0,1,0,0,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,1,1,0,0
Kp15,1,1,1,0,1,0,1,0,0,0,0,0,1,1,1,0,1,0,1,0,1,0,0,0,0,1,0,0,0,1,0,1,1,0,0,1,0,0,0,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,1,0,0
